date,team,opponent,home_away,result,team_score,opponent_score,s,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,tb,pts.x,bhe.x,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_tb,pts.y,bhe.y
2023-08-25,Quinnipiac Bobcats,Furman ,Away,L,2,3,5,64,45,182,0.104,61,8,3,83,103,9,1,8,3,5,77,1,52,27,176,0.142,49,9,8,58,109,8,5,16,0,13,74,1
2023-08-25,Quinnipiac Bobcats,Virginia Tech,Away,L,0,3,3,26,24,98,0.02,25,3,6,37,64,9,0,4,0,2,31,4,32,12,84,0.238,30,9,10,39,46,3,0,18,5,9,50,NA
2023-08-26,Quinnipiac Bobcats,Morgan St. ,Away,W,3,0,3,35,17,95,0.189,33,5,2,51,54,6,2,2,0,3,43,1,34,24,111,0.09,31,6,9,38,71,5,1,12,1,7,47,NA
2023-08-25,Radford Highlanders,Southern Ind. ,Away,L,0,3,3,29,29,113,0,28,2,8,37,66,6,0,10,0,5,36,NA,33,16,90,0.189,30,6,9,44,50,2,2,10,2,7,46,NA
2023-08-26,Radford Highlanders,New Hampshire ,Away,L,0,3,3,31,16,96,0.156,29,6,7,43,65,7,1,8,1,5,42,NA,41,12,111,0.261,37,7,9,42,53,6,1,8,0,5,53,NA
2023-08-26,Radford Highlanders,Indiana,Away,L,0,3,3,17,15,69,0.029,17,3,7,18,67,10,0,2,0,1,21,NA,42,7,70,0.5,36,10,7,27,28,3,0,12,0,6,58,NA
2023-08-25,Rhode Island Rams,Air Force,Away,L,0,3,3,27,22,92,0.054,26,2,8,35,67,6,0,12,1,6,35,2,36,16,94,0.213,34,6,7,34,47,2,1,12,0,7,49,1
2023-08-26,Rhode Island Rams,UT Arlington ,Away,L,0,3,3,32,15,90,0.189,29,3,10,31,67,7,0,6,3,3,38,NA,42,11,89,0.348,38,7,6,37,45,3,1,12,3,7,56,1
2023-08-26,Rhode Island Rams,Bryant ,Away,L,1,3,4,49,29,144,0.139,47,7,10,43,93,5,1,24,1,13,69,3,51,33,134,0.134,49,5,5,55,88,7,1,14,0,8,64,1
2023-08-25,Rice Owls,Southern Miss.,Home,W,3,1,4,53,18,143,0.245,46,8,6,64,71,3,6,10,1,11,72,2,48,26,148,0.149,48,3,8,59,90,8,1,12,6,7,58,2
2023-08-26,Rice Owls,Southern California,Home,W,3,0,3,40,15,117,0.214,37,5,9,62,52,1,1,4,0,3,48,1,33,16,118,0.144,31,1,11,51,65,5,1,8,8,5,39,NA
2023-08-29,Rice Owls,Louisiana,Home,L,0,3,3,32,23,110,0.082,30,3,8,58,63,4,2,2,7,3,38,1,38,10,114,0.246,33,4,11,52,51,3,4,4,4,6,48,1
2023-08-25,Rider Broncs,Virginia,Away,L,0,3,3,18,15,75,0.04,16,2,12,23,59,6,1,14,1,8,28,NA,42,14,87,0.322,36,6,14,36,39,2,3,14,0,10,58,1
2023-08-26,Rider Broncs,N.C. A&T ,Away,L,0,3,3,26,14,94,0.128,26,6,6,40,60,8,1,2,2,2,34,2,44,13,101,0.307,38,8,13,47,56,6,0,16,1,8,60,1
2023-08-26,Robert Morris Colonials,Loyola Maryland ,Away,L,1,3,4,44,24,152,0.132,34,6,8,52,96,7,1,6,0,4,54,NA,64,22,155,0.271,53,7,9,71,82,6,2,6,2,5,76,1
2023-08-27,Robert Morris Colonials,Niagara ,Away,W,3,1,4,58,27,154,0.201,53,10,7,63,75,3,1,12,0,7,75,3,31,22,131,0.069,29,3,1,54,89,10,0,18,2,9,43,2
2023-08-27,Robert Morris Colonials,Delaware,Away,L,1,3,4,42,21,137,0.153,37,4,6,48,86,10,0,2,0,1,47,1,55,14,131,0.313,47,10,10,65,67,4,3,21,4,13.5,78.5,1
2023-08-25,Rutgers Scarlet Knights,N.C. A&T ,Away,W,3,0,3,44,8,92,0.391,41,6,8,56,48,4,1,6,1,4,54,NA,34,16,115,0.157,31,4,9,37,67,6,1,2,1,2,40,NA
2023-08-26,Rutgers Scarlet Knights,Virginia,Away,W,3,2,5,48,26,162,0.136,43,5,12,59,96,8,5,19,3,14.5,67.5,NA,59,39,168,0.119,56,8,11,75,95,5,1,18,3,10,77,1
2023-08-25,SFA Ladyjacks,Jackson St. ,Away,W,3,0,3,51,16,104,0.337,41,6,3,50,49,1,0,20,0,10,67,NA,30,14,97,0.165,28,1,4,35,71,6,3,10,6,8,39,NA
2023-08-25,SFA Ladyjacks,South Alabama,Away,L,1,3,4,49,31,170,0.106,47,1,4,65,92,5,1,20,1,11,61,NA,60,21,156,0.25,56,5,8,75,80,1,5,22,3,16,81,2
2023-08-26,SFA Ladyjacks,Tulane ,Away,W,3,1,4,49,24,145,0.172,45,5,3,77,71,5,1,24,1,13,67,NA,46,30,156,0.103,46,5,10,64,93,5,2,24,1,14,65,1
2023-08-25,SIUE Cougars,Eastern Mich. ,Away,W,3,1,4,49,21,143,0.196,48,4,9,62,82,7,8,4,12,10,63,4,40,24,144,0.111,34,7,7,52,84,4,2,8,15,6,53,5
2023-08-25,SIUE Cougars,Bradley,Away,L,0,3,3,27,19,111,0.072,24,4,7,40,67,4,0,10,3,5,36,5,37,17,111,0.18,34,4,6,51,55,4,1,9,7,5.5,46.5,1
2023-08-26,SIUE Cougars,IUPUI ,Away,L,2,3,5,45,21,144,0.167,39,6,13,50,84,14,7,12,0,13,64,NA,56,36,157,0.127,47,14,21,70,98,6,3,14,0,10,80,NA
2023-08-25,SMU Mustangs,Lipscomb ,Away,W,3,0,3,31,12,93,0.204,29,5,7,53,41,3,3,10,2,8,44,NA,32,22,117,0.085,31,3,15,47,66,5,1,8,0,5,40,1
2023-08-26,SMU Mustangs,Utah St. ,Away,L,1,3,4,48,25,150,0.153,42,5,11,57,83,4,1,16,0,9,62,NA,55,21,150,0.227,50,4,12,69,76,5,1,25,1,13.5,72.5,NA
2023-08-27,SMU Mustangs,Nebraska,Away,L,0,3,3,25,20,110,0.045,20,1,13,41,67,4,0,14,1,7,33,NA,38,22,111,0.144,37,4,7,60,43,1,0,22,0,11,53,NA
2023-08-25,Sacramento St. Hornets,Nevada,Home,W,3,2,5,66,27,168,0.232,60,2,8,79,81,6,4,20,1,14,82,1,45,28,171,0.099,37,6,7,63,98,2,1,22,4,12,63,NA
2023-08-26,Sacramento St. Hornets,Iowa,Home,W,3,0,3,45,18,119,0.227,40,7,3,52,54,4,2,8,0,6,58,NA,33,12,108,0.194,30,4,8,46,71,7,1,12,0,7,44,NA
2023-08-27,Sacramento St. Hornets,Cal Poly,Home,L,0,3,3,32,19,106,0.123,31,3,5,37,66,6,2,6,3,5,40,NA,43,16,100,0.27,40,6,7,41,57,3,0,18,3,9,58,NA
2023-08-26,Sacred Heart Pioneers,Michigan ,Away,L,0,3,3,29,15,84,0.167,27,5,8,29,69,12,0,10,0,5,39,NA,42,13,98,0.296,37,12,7,35,48,5,0,14,2,7,61,NA
2023-08-27,Sacred Heart Pioneers,Boston College,Away,L,0,3,3,34,13,104,0.202,32,6,10,37,73,8,0,10,1,5,45,1,42,16,102,0.255,39,8,1,49,50,6,1,0,0,1,51,2
2023-08-25,Saint Francis (PA) The Red Flash,Belmont ,Away,W,3,2,5,54,29,144,0.174,52,6,14,52,94,7,1,10,7,6,66,1,56,25,139,0.223,48,7,13,55,87,6,1,26,1,14,77,3
2023-08-25,Saint Francis (PA) The Red Flash,Canisius ,Away,L,1,3,4,53,26,131,0.206,48,7,12,44,84,4,0,10,2,5,65,NA,50,14,114,0.316,49,4,10,40,73,7,2,10,2,7,61,NA
2023-08-26,Saint Francis (PA) The Red Flash,Youngstown St.,Away,W,3,1,4,55,25,155,0.194,52,7,7,62,84,9,0,22,2,11,73,2,53,27,150,0.173,51,9,13,67,94,7,2,18,1,11,73,NA
2023-08-25,Saint Louis Billikens,Mercer ,Away,W,3,2,5,65,29,154,0.234,57,11,13,48,96,5,3,16,2,11,87,1,52,25,137,0.197,48,5,6,52,95,11,3,6,3,6,63,1
2023-08-25,Saint Louis Billikens,Alabama,Away,L,0,3,3,26,23,94,0.032,25,2,8,44,64,14,1,2,2,2,30,NA,30,9,88,0.239,29,14,9,41,40,2,0,8,1,4,48,NA
2023-08-26,Saint Louis Billikens,Mississippi Val. ,Away,W,3,0,3,45,10,91,0.385,44,11,7,42,31,3,1,4,1,3,59,NA,13,14,72,-0.014,12,3,3,31,67,11,0,8,4,4,20,NA
2023-08-25,Saint Mary's (CA) Gaels,Manhattan ,Away,W,3,0,3,42,10,84,0.381,41,5,4,35,43,1,1,14,2,8,55,NA,32,15,89,0.191,29,1,9,27,69,5,1,8,3,5,38,NA
2023-08-25,Saint Mary's (CA) Gaels,Utah Tech ,Away,W,3,1,4,57,27,133,0.226,54,9,6,50,77,4,2,16,1,10,76,NA,41,21,122,0.164,38,4,6,39,88,9,1,12,1,7,52,NA
2023-08-26,Saint Mary's (CA) Gaels,Weber St.,Away,W,3,2,5,70,24,158,0.291,68,7,6,71,94,5,4,14,1,11,88,NA,67,23,168,0.262,61,5,9,58,104,7,1,22,3,12,84,1
2023-08-25,Saint Peter's Peacocks,Duquesne ,Away,L,0,3,3,20,15,89,0.056,19,7,2,35,69,8,3,2,1,4,31,4,44,13,100,0.31,42,8,4,52,47,7,0,8,0,4,56,2
2023-08-26,Saint Peter's Peacocks,Merrimack ,Away,L,1,3,4,48,13,119,0.294,46,3,9,62,83,12,0,14,1,7,58,NA,59,18,154,0.266,51,12,12,51,79,3,0,2,1,1,72,4
2023-08-26,Saint Peter's Peacocks,Binghamton,Away,L,0,3,3,17,19,82,-0.024,16,2,4,31,66,11,0,6,1,3,22,2,35,7,78,0.359,32,11,8,39,33,2,2,12,0,8,54,2
2023-08-25,Sam Houston Bearkats,Nicholls,Home,W,3,1,4,62,19,137,0.314,50,10,9,52,63,4,1,2,1,2,74,1,39,15,123,0.195,33,4,11,43,90,10,1,12,0,7,50,NA
2023-08-25,Sam Houston Bearkats,Oral Roberts,Home,W,3,1,4,50,19,160,0.194,37,5,6,71,64,3,0,22,0,11,66,1,36,30,170,0.035,33,3,6,56,91,5,1,12,0,7,46,NA
2023-08-26,Sam Houston Bearkats,Portland,Home,L,2,3,5,44,33,148,0.074,44,7,6,48,98,12,2,16,2,10,61,1,56,24,134,0.239,55,12,11,59,82,7,3,16,1,11,79,NA
2023-08-26,Sam Houston Bearkats,A&M-Corpus Christi,Home,L,1,3,4,51,20,160,0.194,48,4,6,67,86,4,6,6,0,9,64,2,65,15,151,0.331,59,4,11,74,80,4,5,0,2,5,74,NA
2023-08-25,Samford Bulldogs,Miami (OH) ,Away,W,3,0,3,48,19,100,0.29,39,5,10,45,56,9,0,3,0,1.5,54.5,NA,23,13,91,0.11,20,9,8,28,65,5,1,10,0,6,38,NA
2023-08-25,Samford Bulldogs,Memphis,Away,L,2,3,5,62,23,146,0.267,58,10,19,51,96,3,3,6,0,6,78,NA,53,19,134,0.254,50,3,6,53,78,10,7,6,2,10,66,NA
2023-08-26,Samford Bulldogs,Alcorn ,Away,W,3,0,3,40,3,70,0.529,32,13,9,26,29,3,1,8,1,5,58,1,17,14,64,0.047,17,3,6,18,64,13,1,2,0,2,22,1
2023-08-25,San Diego Toreros,Oregon ,Away,L,0,3,3,33,26,113,0.062,31,4,7,43,61,4,0,2,0,1,38,NA,38,7,91,0.341,37,4,12,42,51,4,2,22,3,13,55,NA
2023-08-26,San Diego Toreros,Hawaii,Away,L,1,3,4,53,22,158,0.196,48,6,9,58,84,5,1,16,1,9,68,NA,58,25,150,0.22,54,5,10,65,86,6,2,16,0,10,73,NA
2023-08-27,San Diego Toreros,Northwestern ,Away,L,1,3,4,43,25,121,0.149,42,2,9,42,85,5,2,10,2,7,52,1,55,19,123,0.293,47,5,11,41,67,2,2,17,2,10.5,70.5,NA
2023-08-25,San Diego St. Aztecs,Cal St. Fullerton ,Away,W,3,1,4,58,29,150,0.193,55,6,10,69,81,6,7,15,8,14.5,78.5,3,40,27,145,0.09,38,6,8,60,90,6,2,16,6,10,56,1
2023-08-26,San Diego St. Aztecs,Kansas St. ,Away,L,0,3,3,30,12,74,0.243,28,5,7,21,66,7,0,4,2,2,37,NA,49,7,79,0.532,42,7,9,28,47,5,1,8,0,5,61,NA
2023-08-27,San Diego St. Aztecs,Portland St.,Away,L,0,3,3,40,17,104,0.221,34,5,9,34,68,7,1,8,3,5,50,1,40,12,90,0.311,37,7,5,41,56,5,4,4,1,6,53,NA
2023-08-25,San Francisco Dons,Seton Hall ,Away,L,0,3,3,27,21,108,0.056,25,3,6,41,66,6,1,12,1,7,37,1,40,20,110,0.182,34,6,7,50,56,3,0,16,0,8,54,2
2023-08-26,San Francisco Dons,New Mexico ,Away,W,3,1,4,61,20,165,0.248,59,4,7,92,83,5,2,21,1,12.5,77.5,NA,55,25,185,0.162,51,5,5,79,88,4,0,22,1,11,71,NA
2023-08-27,San Francisco Dons,UC Irvine,Away,W,3,1,4,59,17,173,0.243,54,8,6,79,81,5,2,14,0,9,76,1,56,20,164,0.22,52,5,5,81,87,8,2,12,2,8,69,1
2023-08-25,San Jose St. Spartans,CSUN,Home,W,3,2,5,63,31,158,0.203,57,7,14,60,79,2,3,22,1,14,84,NA,41,30,145,0.076,41,2,10,56,99,7,2,14,0,9,52,1
2023-08-26,San Jose St. Spartans,Jacksonville,Home,W,3,0,3,46,17,98,0.296,42,7,7,44,50,3,1,6,2,4,57,NA,30,10,98,0.204,27,3,10,27,65,7,0,6,0,3,36,NA
2023-08-27,San Jose St. Spartans,Santa Clara,Home,L,0,3,3,25,22,85,0.035,22,3,8,32,67,10,2,10,0,7,35,NA,31,21,91,0.11,29,10,7,36,49,3,1,10,0,6,47,NA
2023-08-25,Santa Clara Broncos,CSUN,Home,W,3,2,5,52,32,152,0.132,48,18,12,53,98,8,0,26,3,13,83,2,46,24,134,0.164,42,8,5,57,87,18,1,20,1,11,65,1
2023-08-25,Santa Clara Broncos,California Baptist ,Away,W,3,1,4,54,21,140,0.236,49,10,17,64,84,14,0,25,3,12.5,76.5,1,42,21,131,0.16,41,14,15,54,85,10,0,12,2,6,62,NA
2023-08-26,Santa Clara Broncos,Jacksonville ,Away,W,3,0,3,42,10,77,0.416,39,9,9,35,49,8,1,6,1,4,55,NA,31,10,81,0.259,31,8,11,19,65,9,0,6,0,3,42,NA
2023-08-27,Santa Clara Broncos,San Jose St.,Away,W,3,0,3,31,21,91,0.11,29,10,7,36,49,3,1,10,0,6,47,NA,25,22,85,0.035,22,3,8,32,67,10,2,10,0,7,35,NA
2023-08-25,Seattle U Redhawks,Idaho,Away,W,3,0,3,37,9,101,0.277,33,5,2,49,54,5,3,10,1,8,50,NA,44,21,123,0.187,39,5,8,49,72,5,1,4,1,3,52,NA
2023-08-26,Seattle U Redhawks,North Dakota St. ,Away,L,1,3,4,43,20,156,0.147,39,7,7,60,89,9,1,8,0,5,55,NA,57,18,147,0.265,53,9,7,84,70,7,2,18,1,11,77,NA
2023-08-26,Seattle U Redhawks,UC Riverside ,Away,W,3,0,3,33,13,91,0.22,31,5,4,45,46,3,4,14,0,11,49,NA,34,23,108,0.102,34,3,12,39,69,5,0,4,0,2,39,NA
2023-08-25,Seton Hall Pirates,New Mexico ,Away,L,0,3,3,34,23,133,0.083,31,0,3,60,73,6,1,8,0,5,39,4,38,15,120,0.192,37,6,2,71,52,0,0,10,2,5,49,2
2023-08-25,Seton Hall Pirates,San Francisco ,Away,W,3,0,3,40,20,110,0.182,34,6,7,50,56,3,0,16,0,8,54,2,27,21,108,0.056,25,3,6,41,66,6,1,12,1,7,37,1
2023-08-26,Seton Hall Pirates,UC Irvine,Away,W,3,0,3,50,11,134,0.291,49,0,1,70,54,2,0,22,0,11,61,2,42,20,145,0.152,42,2,5,64,74,0,0,4,1,2,46,1
2023-08-25,Siena Saints,Hofstra,Away,L,0,3,3,21,18,78,0.038,18,6,14,22,63,11,2,14,4,9,36,NA,33,18,82,0.183,28,11,11,33,45,6,4,8,0,8,52,NA
2023-08-26,Siena Saints,Delaware St. ,Away,L,1,3,4,33,25,125,0.064,32,10,10,42,89,16,0,2,3,1,44,1,45,10,100,0.35,44,16,10,58,54,10,1,14,2,8,69,NA
2023-08-26,Siena Saints,NJIT ,Away,L,0,3,3,40,17,102,0.225,38,7,8,34,67,6,0,8,4,4,51,1,43,13,96,0.312,39,6,7,40,61,7,2,10,2,7,56,NA
2023-08-25,South Alabama Jaguars,SFA,Home,W,3,1,4,60,21,156,0.25,56,5,8,75,80,1,5,22,3,16,81,2,49,31,170,0.106,47,1,4,65,92,5,1,20,1,11,61,NA
2023-08-26,South Alabama Jaguars,Jackson St.,Home,W,3,1,4,61,12,128,0.383,59,8,10,63,60,1,1,20,3,11,80,NA,40,24,130,0.123,38,1,7,47,90,8,0,10,3,5,46,NA
2023-08-27,South Alabama Jaguars,Tulane,Home,W,3,0,3,45,16,116,0.25,42,8,2,50,55,5,1,12,1,7,60,NA,31,17,104,0.135,31,5,1,43,72,8,1,14,1,8,44,1
2023-08-25,South Carolina Gamecocks,Towson,Home,L,0,3,3,34,23,110,0.1,31,2,5,44,63,4,1,4,1,3,39,1,42,13,103,0.282,37,4,11,44,57,2,1,22,1,12,58,NA
2023-08-26,South Carolina Gamecocks,Towson,Home,W,3,1,4,51,18,134,0.246,50,5,7,54,78,3,3,10,2,8,64,1,59,24,142,0.246,57,3,12,55,89,5,5,10,3,10,72,2
2023-08-30,South Carolina Gamecocks,Clemson,Home,W,3,1,4,44,21,129,0.178,44,13,9,56,69,1,5,16,3,13,70,NA,50,28,141,0.156,45,1,15,58,92,13,2,10,3,7,58,1
2023-08-25,South Carolina St. Lady Bulldogs,Georgia St.,Away,L,0,3,3,20,15,98,0.051,18,1,6,39,58,6,0,4,0,2,23,NA,47,9,99,0.384,41,6,16,47,46,1,0,6,0,3,56,2
2023-08-25,South Carolina St. Lady Bulldogs,Chattanooga ,Away,L,0,3,3,25,20,96,0.052,19,2,6,39,71,9,0,2,2,1,28,NA,39,9,90,0.333,35,9,3,47,35,2,0,10,2,5,53,NA
2023-08-26,South Carolina St. Lady Bulldogs,New Orleans ,Away,L,0,3,3,31,15,98,0.163,28,3,8,37,69,9,0,2,1,1,35,NA,42,6,88,0.409,38,9,5,42,40,3,1,4,1,3,54,NA
2023-08-29,South Carolina St. Lady Bulldogs,Charleston So.,Home,L,0,3,3,14,24,83,-0.12,13,3,7,26,0,7,1,0,1,1,18,2,35,9,74,0.351,29,7,8,38,0,3,2,14,0,9,51,NA
2023-08-25,South Dakota Coyotes,Iowa St.,Away,L,0,3,3,28,18,104,0.096,28,2,7,45,62,3,2,8,1,6,36,NA,46,12,110,0.309,43,3,11,45,48,2,2,10,3,7,56,NA
2023-08-26,South Dakota Coyotes,DePaul ,Away,W,3,0,3,45,20,119,0.21,44,0,3,57,56,4,4,12,0,10,55,1,33,24,132,0.068,32,4,6,48,71,0,0,14,2,7,44,NA
2023-08-25,South Dakota St. Jackrabbits,Green Bay ,Away,L,0,3,3,39,19,113,0.177,36,2,2,48,69,8,2,8,1,6,47,NA,47,14,117,0.282,44,8,7,47,62,2,3,8,0,7,62,NA
2023-08-25,South Dakota St. Jackrabbits,Winthrop ,Away,W,3,1,4,59,14,112,0.402,55,4,5,50,67,4,3,24,2,15,78,NA,47,27,130,0.154,45,4,4,35,91,4,2,8,1,6,57,NA
2023-08-26,South Dakota St. Jackrabbits,Wyoming,Away,L,1,3,4,47,22,121,0.207,44,2,5,45,84,5,3,10,1,8,57,NA,59,16,131,0.328,57,5,9,46,71,2,5,12,1,11,75,NA
2023-08-25,South Fla. Bulls,Georgia Tech,Home,L,0,3,3,27,19,99,0.081,27,7,3,34,69,6,0,2,0,1,35,1,44,9,92,0.38,43,6,4,42,46,7,4,8,2,8,58,NA
2023-08-26,South Fla. Bulls,Florida,Home,L,2,3,5,55,28,141,0.191,52,10,12,48,96,11,1,14,1,8,73,NA,56,13,123,0.35,54,11,12,44,81,10,0,34,0,17,84,2
2023-08-25,Southeast Mo. St. Redhawks,Evansville,Home,W,3,0,3,45,23,125,0.176,41,7,4,47,69,4,3,8,0,7,59,NA,38,17,109,0.193,37,4,4,49,71,7,5,12,0,11,53,NA
2023-08-25,Southeast Mo. St. Redhawks,Central Mich.,Home,W,3,1,4,45,16,110,0.264,42,9,10,40,70,9,4,10,0,9,63,NA,46,27,122,0.156,39,9,13,42,87,9,3,6,0,6,61,NA
2023-08-26,Southeast Mo. St. Redhawks,Southern Ill.,Home,L,1,3,4,48,13,165,0.212,44,2,9,72,86,12,1,18,0,10,60,NA,60,26,165,0.206,56,12,7,83,75,2,1,8,0,5,77,NA
2023-08-25,Southeastern La. Lady Lions,Grambling,Home,W,3,0,3,41,11,99,0.303,40,7,4,54,41,4,0,8,1,4,52,NA,28,18,101,0.099,27,4,9,37,69,7,1,4,2,3,35,NA
2023-08-25,Southeastern La. Lady Lions,Washington,Home,L,1,3,4,48,24,135,0.178,46,6,4,51,84,13,0,2,2,1,55,NA,50,11,116,0.336,48,13,7,52,72,6,1,14,3,8,71,1
2023-08-26,Southeastern La. Lady Lions,UTEP,Home,L,1,3,4,49,20,129,0.225,45,6,6,44,88,11,0,16,2,8,63,1,58,19,129,0.302,54,11,9,49,80,6,1,18,6,10,79,2
2023-08-25,Southern California Trojans,Houston,Away,L,1,3,4,46,22,143,0.168,43,7,14,54,89,5,2,12,1,8,61,NA,56,17,135,0.289,49,5,8,66,70,7,3,12,0,9,70,1
2023-08-26,Southern California Trojans,Rice,Away,L,0,3,3,33,16,118,0.144,31,1,11,51,65,5,1,8,8,5,39,NA,40,15,117,0.214,37,5,9,62,52,1,1,4,0,3,48,1
2023-08-27,Southern California Trojans,Southern Miss. ,Away,W,3,0,3,42,11,97,0.32,39,7,8,40,49,2,0,18,1,9,58,NA,33,18,100,0.15,28,2,7,35,65,7,0,6,1,3,38,NA
2023-08-25,Southern Ill. Salukis,Central Mich. ,Away,W,3,1,4,54,20,143,0.238,51,8,11,54,80,11,2,10,0,7,69,NA,40,21,132,0.144,38,11,6,58,80,8,2,10,1,7,58,NA
2023-08-26,Southern Ill. Salukis,Southeast Mo. St.,Away,W,3,1,4,60,26,165,0.206,56,12,7,83,75,2,1,8,0,5,77,NA,48,13,165,0.212,44,2,9,72,86,12,1,18,0,10,60,NA
2023-08-25,Southern Ind. Screaming Eagles,New Hampshire ,Away,L,1,3,4,48,23,164,0.152,46,8,14,70,86,4,4,4,2,6,62,NA,55,19,150,0.24,49,4,10,80,77,8,0,14,3,7,66,NA
2023-08-25,Southern Ind. Screaming Eagles,Radford ,Away,W,3,0,3,33,16,90,0.189,30,6,9,44,50,2,2,10,2,7,46,NA,29,29,113,0,28,2,8,37,66,6,0,10,0,5,36,NA
2023-08-26,Southern Ind. Screaming Eagles,Indiana,Away,L,0,3,3,27,22,95,0.053,27,2,6,42,67,2,0,4,1,2,31,NA,44,11,102,0.324,42,2,7,46,43,2,2,18,0,11,57,NA
2023-08-29,Southern Ind. Screaming Eagles,Evansville,Away,L,1,3,4,47,29,162,0.111,42,4,6,76,89,9,2,22,1,13,64,NA,52,27,167,0.15,47,9,8,83,84,4,4,22,2,15,76,1
2023-08-25,Southern Miss. Golden Eagles,Rice,Away,L,1,3,4,48,26,148,0.149,48,3,8,59,90,8,1,12,6,7,58,2,53,18,143,0.245,46,8,6,64,71,3,6,10,1,11,72,2
2023-08-26,Southern Miss. Golden Eagles,Houston,Away,L,1,3,4,50,26,167,0.144,45,7,12,70,90,7,1,6,0,4,61,1,50,20,147,0.204,48,7,7,78,75,7,2,16,1,10,67,NA
2023-08-27,Southern Miss. Golden Eagles,Southern California ,Away,L,0,3,3,33,18,100,0.15,28,2,7,35,65,7,0,6,1,3,38,NA,42,11,97,0.32,39,7,8,40,49,2,0,18,1,9,58,NA
2023-08-25,Southern Utah Thunderbirds,Providence ,Away,W,3,1,4,54,17,135,0.274,46,7,13,62,73,5,1,14,1,8,69,2,45,20,135,0.185,42,5,10,50,85,7,1,12,0,7,57,2
2023-08-25,Southern Utah Thunderbirds,Eastern Wash. ,Away,W,3,2,5,65,23,167,0.251,57,9,6,63,90,4,1,10,6,6,80,NA,56,27,163,0.178,52,4,5,60,105,9,1,20,1,11,71,2
2023-08-26,Southern Utah Thunderbirds,CSU Bakersfield,Away,L,1,3,4,43,20,142,0.162,42,4,5,60,86,10,0,20,2,10,57,1,57,24,150,0.22,52,10,9,66,78,4,0,16,3,8,75,2
2023-08-25,St. John's (NY) Red Storm,Ole Miss ,Away,W,3,1,4,49,26,134,0.172,47,6,3,43,83,6,2,14,5,9,64,NA,56,24,135,0.237,56,6,9,46,89,6,1,26,3,14,76,5
2023-08-26,St. John's (NY) Red Storm,Arizona St. ,Away,L,0,3,3,26,21,93,0.054,25,2,5,44,67,9,1,0,0,1,29,1,38,4,89,0.382,35,9,6,40,35,2,3,18,0,12,59,NA
2023-08-27,St. John's (NY) Red Storm,FGCU,Away,W,3,2,5,60,27,171,0.193,55,12,12,69,95,7,0,19,2,9.5,81.5,1,54,23,159,0.195,49,7,7,67,91,12,0,20,2,10,71,NA
2023-08-25,St. Thomas (MN) Tommies,UIC,Away,L,2,3,5,52,26,164,0.159,51,9,6,58,100,7,1,18,3,10,71,NA,67,35,167,0.192,63,7,7,72,100,9,0,20,6,10,84,NA
2023-08-25,St. Thomas (MN) Tommies,Lindenwood ,Away,L,1,3,4,52,27,154,0.162,51,7,9,74,86,4,1,8,2,5,64,NA,56,21,162,0.216,53,4,10,61,84,7,0,28,3,14,74,NA
2023-08-26,St. Thomas (MN) Tommies,Oakland ,Away,L,1,3,4,53,21,151,0.212,50,6,4,62,83,4,1,8,2,5,64,1,58,15,148,0.291,54,4,4,71,78,6,1,4,4,3,65,1
2023-08-25,Stanford Cardinal,Northern Colo.,Away,W,3,0,3,48,15,94,0.351,42,6,11,30,56,2,4,10,0,9,63,NA,37,12,92,0.272,34,2,13,20,70,6,3,4,0,5,44,1
2023-08-26,Stanford Cardinal,Colorado St.,Away,W,3,1,4,59,16,119,0.361,55,7,14,62,62,5,2,14,2,9,75,NA,35,16,120,0.158,33,5,12,39,80,7,0,2,1,1,41,NA
2023-08-29,Stanford Cardinal,Florida,Home,L,0,3,3,46,12,102,0.333,43,2,14,35,71,4,0,6,3,3,51,NA,48,14,105,0.324,40,4,6,42,57,2,1,6,4,4,56,1
2023-08-25,Stetson Hatters,Presbyterian ,Away,W,3,1,4,56,26,172,0.174,51,6,5,87,69,6,4,18,1,13,75,1,32,23,149,0.06,27,6,5,75,92,6,2,10,0,7,45,5
2023-08-26,Stetson Hatters,UNCW,Away,W,3,0,3,37,12,96,0.26,27,5,4,39,44,3,5,10,0,10,52,1,29,26,98,0.031,27,3,5,42,71,5,2,6,1,5,37,1
2023-08-26,Stetson Hatters,Fordham ,Away,L,2,3,5,61,25,201,0.179,54,4,7,95,98,3,3,16,1,11,76,NA,65,29,198,0.182,59,3,6,97,95,4,0,16,0,8,76,NA
2023-08-25,Stonehill Skyhawks,Morehead St.,Away,L,0,3,3,25,15,90,0.111,24,2,7,36,67,10,0,14,4,7,34,NA,41,13,98,0.286,40,10,6,43,43,2,2,12,1,8,59,1
2023-08-25,Stonehill Skyhawks,USC Upstate ,Away,L,0,3,3,33,24,109,0.083,30,10,7,46,69,6,0,4,1,2,45,1,35,12,99,0.232,32,6,5,50,55,10,3,10,1,8,49,NA
2023-08-26,Stonehill Skyhawks,Queens (NC) ,Away,L,1,3,4,44,23,137,0.153,41,11,14,59,86,11,1,10,1,6,61,NA,43,18,127,0.197,41,11,7,65,69,11,2,8,3,6,60,1
