ncaa_id,date,team,opponent,home_away,result,team_score,opponent_score,s.x,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,pts,bhe.x,s.y,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_pts,bhe.y
251,2025-09-10,Georgetown,Coppin St.,Away,W,3,1,4,60,20,157,0.255,55,4,12,60,72,5,3,18,3,76,NA,4,40,29,136,0.081,40,5,6,66,87,4,2,12,6,53,NA
251,2025-09-12,Georgetown,Loyola Maryland,Away,W,3,2,5,53,19,164,0.207,52,2,11,70,93,9,6,22,4,72,NA,5,65,36,181,0.16,62,9,13,85,93,2,1,10,0,80,NA
251,2025-09-13,Georgetown,Morgan St.,Away,W,3,0,3,34,15,81,0.235,32,11,7,32,53,4,4,0,0,49,1,3,30,23,90,0.078,26,4,5,27,67,11,3,2,0,38,NA
251,2025-09-14,Georgetown,UMBC,Home,W,3,2,5,69,29,168,0.238,67,10,11,65,89,8,0,10,2,84,NA,5,52,19,144,0.229,50,8,14,56,102,10,4,14,2,71,NA
251,2025-09-18,Georgetown,Norfolk St. ,Away,W,3,2,5,66,24,163,0.258,62,13,20,69,83,6,3,8,1,86,NA,5,40,15,130,0.192,40,6,12,60,91,13,6,12,0,58,NA
251,2025-09-18,Georgetown,Clemson,Away,L,2,3,5,61,27,168,0.202,57,7,10,63,101,7,3,10,1,76,NA,5,64,19,159,0.283,61,7,7,70,85,7,6,18,1,86,NA
251,2025-09-19,Georgetown,Charleston So. ,Away,W,3,1,4,57,14,152,0.283,51,10,11,72,82,9,4,12,1,77,NA,4,51,22,162,0.179,45,9,5,76,85,10,1,0,1,61,NA
251,2025-09-26,Georgetown,Seton Hall,Away,W,3,1,4,51,20,135,0.23,45,10,9,50,78,5,2,12,0,69,NA,4,47,29,139,0.129,45,5,5,54,86,10,1,10,0,58,NA
251,2025-09-27,Georgetown,St. John's (NY),Away,W,3,0,3,40,13,92,0.293,36,8,3,40,45,3,3,12,2,57,NA,3,28,18,95,0.105,28,3,4,32,70,8,3,2,1,35,1
251,2025-10-03,Georgetown,Xavier,Home,L,2,3,5,61,19,154,0.273,57,9,12,52,100,13,1,14,0,78,NA,5,61,24,146,0.253,55,13,7,61,93,9,2,12,0,82,2
251,2025-10-04,Georgetown,Butler,Home,W,3,1,4,48,12,110,0.327,43,11,9,39,68,8,9,0,1,68,NA,4,48,15,111,0.297,38,8,14,34,84,11,4,0,0,60,NA
251,2025-10-09,Georgetown,Villanova,Home,L,1,3,4,47,19,145,0.193,46,9,17,46,98,9,4,12,0,66,NA,4,63,25,153,0.248,53,9,10,64,78,9,1,16,0,81,NA
251,2025-10-10,Georgetown,Creighton,Home,L,0,3,3,35,14,93,0.226,32,2,6,29,67,12,0,8,0,41,NA,3,45,10,89,0.393,40,12,9,36,52,2,3,2,1,61,NA
257,2025-08-29,Georgia,Samford,Away,W,3,0,3,44,9,86,0.407,37,5,3,40,49,5,2,12,1,57,NA,3,40,16,105,0.229,37,5,10,27,70,5,0,2,2,46,NA
257,2025-08-30,Georgia,Troy ,Away,W,3,0,3,32,8,73,0.329,30,7,10,30,47,6,2,22,2,52,NA,3,31,26,104,0.048,30,6,9,31,64,7,1,4,0,40,NA
257,2025-09-04,Georgia,Alabama St.,Home,W,3,0,3,34,8,76,0.342,34,10,11,32,46,2,2,20,0,56,1,3,24,23,86,0.012,24,2,3,30,62,10,1,8,2,31,1
257,2025-09-04,Georgia,Texas Tech,Home,W,3,1,4,55,12,131,0.328,50,9,10,56,81,4,0,30,1,79,NA,4,59,27,160,0.2,56,4,7,60,89,9,0,6,0,66,1
257,2025-09-05,Georgia,Duke,Home,W,3,0,3,43,13,108,0.278,41,5,5,50,69,8,0,22,1,59,NA,3,43,27,128,0.125,43,8,5,48,73,5,2,14,3,60,NA
257,2025-09-09,Georgia,Clemson,Away,L,1,3,4,51,23,162,0.173,48,5,13,68,85,7,1,22,3,68,NA,4,56,23,161,0.205,53,7,13,77,82,5,4,10,1,72,NA
257,2025-09-12,Georgia,Presbyterian,Home,W,3,0,3,43,14,115,0.252,41,7,5,67,51,3,3,8,1,57,1,3,33,16,128,0.133,31,3,7,51,68,7,0,10,1,41,1
257,2025-09-13,Georgia,Ga. Southern,Home,W,3,2,5,68,25,190,0.226,61,5,12,89,92,5,2,27,2,88.5,NA,5,58,27,193,0.161,57,5,12,85,100,5,3,14,2,73,NA
257,2025-09-14,Georgia,FIU,Home,L,0,3,3,29,12,79,0.215,28,6,6,40,61,15,1,18,0,45,NA,3,41,17,110,0.218,39,15,13,34,60,6,1,16,0,65,NA
257,2025-09-19,Georgia,Georgia Tech,Away,W,3,2,5,61,15,156,0.295,58,9,22,62,98,1,1,23,8,82.5,NA,5,64,36,178,0.157,63,1,6,71,92,9,0,12,1,71,NA
257,2025-09-24,Georgia,Tennessee,Away,L,0,3,3,36,17,112,0.17,34,2,7,38,67,3,0,12,1,44,NA,3,49,17,117,0.274,45,3,7,50,58,2,1,16,0,61,NA
257,2025-09-26,Georgia,Kentucky,Away,L,0,3,3,20,22,94,-0.021,19,1,7,23,67,4,1,6,1,25,NA,3,42,10,87,0.368,37,4,6,44,33,1,0,22,0,57,NA
257,2025-10-01,Georgia,Texas,Home,L,0,3,3,33,11,101,0.218,32,1,3,38,65,3,1,18,2,44,NA,3,58,15,120,0.358,56,3,8,51,57,1,0,10,0,66,NA
257,2025-10-05,Georgia,South Carolina,Away,W,3,1,4,46,23,119,0.193,40,7,9,43,81,6,0,26,3,66,NA,4,50,25,125,0.2,47,6,9,43,77,7,1,22,1,68,NA
257,2025-10-10,Georgia,Arkansas,Away,W,3,1,4,51,16,138,0.254,47,8,12,61,73,5,0,32,2,75,NA,4,49,29,154,0.13,47,5,10,62,85,8,0,18,3,63,NA
254,2025-08-29,Georgia St.,Presbyterian,Home,W,3,0,3,46,13,100,0.33,41,7,11,37,51,1,0,4,0,55,NA,3,26,19,90,0.078,24,1,3,29,62,7,1,6,0,31,NA
254,2025-08-29,Georgia St.,West Ga.,Home,W,3,0,3,33,12,89,0.236,30,6,5,39,47,4,1,8,0,44,NA,3,29,24,102,0.049,28,4,5,34,68,6,0,4,0,35,2
254,2025-08-30,Georgia St.,Furman,Home,W,3,1,4,72,20,172,0.302,69,6,7,82,87,8,1,12,2,85,NA,4,55,16,167,0.234,50,8,6,64,95,6,0,20,1,73,1
254,2025-09-05,Georgia St.,Queens (NC),Home,L,1,3,4,48,30,163,0.11,43,3,6,70,81,2,3,8,0,58,NA,4,48,13,146,0.24,47,2,11,65,75,3,1,26,0,64,NA
254,2025-09-05,Georgia St.,Florida A&M,Home,W,3,0,3,36,17,109,0.174,31,9,8,49,48,0,0,16,0,53,NA,3,24,23,104,0.01,21,0,3,46,66,9,1,20,0,35,NA
254,2025-09-06,Georgia St.,Evansville,Home,W,3,1,4,52,23,164,0.177,50,6,9,80,83,5,1,16,3,67,2,4,50,28,167,0.132,48,5,9,81,85,6,1,12,2,62,NA
254,2025-09-12,Georgia St.,McNeese ,Away,W,3,0,3,49,17,108,0.296,45,8,6,48,51,3,4,6,0,64,NA,3,28,19,107,0.084,26,3,7,33,76,8,0,2,0,32,1
254,2025-09-13,Georgia St.,Florida A&M,Away,W,3,1,4,52,18,130,0.262,49,4,5,70,61,7,1,15,2,64.5,NA,4,37,26,143,0.077,34,7,8,51,88,4,2,10,2,51,NA
254,2025-09-15,Georgia St.,Florida St.,Away,L,1,3,4,50,36,151,0.093,47,1,2,61,85,9,1,10,1,57,NA,4,48,11,124,0.298,46,9,10,58,72,1,1,26,1,71,NA
254,2025-09-19,Georgia St.,Sam Houston,Away,W,3,1,4,56,24,138,0.232,52,2,9,68,68,3,5,10,1,68,NA,4,34,26,133,0.06,34,3,5,55,81,2,1,12,3,44,NA
254,2025-09-20,Georgia St.,Houston Christian ,Away,W,3,0,3,37,19,120,0.15,36,5,4,63,55,1,2,14,1,51,NA,3,36,25,128,0.086,32,1,7,59,70,5,1,10,3,43,NA
254,2025-09-26,Georgia St.,Arkansas St.,Home,L,2,3,5,58,33,164,0.152,55,4,7,74,100,6,3,8,2,69,NA,5,61,25,167,0.216,56,6,9,65,91,4,3,24,2,82,1
254,2025-09-27,Georgia St.,Arkansas St.,Home,W,3,0,3,42,17,100,0.25,39,3,6,43,59,7,1,6,0,49,NA,3,33,20,100,0.13,31,7,7,34,67,3,1,10,0,46,NA
254,2025-10-03,Georgia St.,James Madison,Away,L,1,3,4,62,22,146,0.274,57,2,6,50,96,6,1,16,0,73,NA,4,70,24,152,0.303,65,6,9,55,94,2,2,22,3,89,NA
254,2025-10-04,Georgia St.,James Madison,Away,L,2,3,5,61,34,163,0.166,55,7,6,60,95,8,4,24,1,84,NA,5,59,31,156,0.179,57,8,13,59,108,7,2,32,1,85,NA
254,2025-10-09,Georgia St.,Coastal Carolina,Home,L,0,3,3,38,18,100,0.2,37,5,7,37,68,7,1,6,0,47,NA,3,44,14,98,0.306,43,7,7,36,60,5,1,16,0,60,NA
254,2025-10-10,Georgia St.,Coastal Carolina,Home,L,0,3,3,35,21,112,0.125,34,4,8,53,65,8,1,10,0,45,NA,3,38,13,118,0.212,35,8,8,50,54,4,3,20,0,59,NA
255,2025-08-29,Georgia Tech,Wofford,Home,W,3,0,3,43,21,109,0.202,40,5,6,60,55,4,0,16,1,56,NA,3,33,17,120,0.133,31,4,11,40,68,5,2,8,0,43,NA
255,2025-08-30,Georgia Tech,Ole Miss,Home,W,3,1,4,54,15,120,0.325,54,5,10,53,78,12,1,21,4,70.5,NA,4,51,31,146,0.137,49,12,12,41,92,5,0,14,7,70,1
255,2025-08-31,Georgia Tech,Arkansas St.,Home,W,3,1,4,58,31,161,0.168,52,9,3,71,84,3,1,16,3,76,NA,4,54,23,155,0.2,51,3,9,62,96,9,2,18,4,68,NA
255,2025-09-03,Georgia Tech,Purdue,Away,W,3,1,4,51,19,122,0.262,50,8,1,52,74,5,3,12,0,68,NA,4,60,22,141,0.27,56,5,12,45,93,8,0,18,2,74,NA
255,2025-09-04,Georgia Tech,Kansas ,Away,L,1,3,4,44,22,133,0.165,42,4,4,56,90,10,2,8,0,54,NA,4,59,18,137,0.299,57,10,6,58,71,4,1,16,3,78,NA
255,2025-09-05,Georgia Tech,Bowling Green ,Away,W,3,2,5,51,23,130,0.215,49,7,10,52,82,6,2,16,2,68,NA,5,58,31,156,0.173,53,6,16,44,96,7,4,16,2,76,NA
255,2025-09-09,Georgia Tech,Tennessee,Away,L,1,3,4,48,19,142,0.204,48,6,8,49,86,5,3,12,0,63,NA,4,64,19,141,0.319,62,5,11,64,77,6,1,16,1,78,NA
255,2025-09-12,Georgia Tech,Wisconsin,Home,L,0,3,3,38,12,93,0.28,35,1,5,22,65,5,1,4,0,42,NA,3,51,10,84,0.488,49,5,8,34,55,1,1,4,2,59,NA
255,2025-09-19,Georgia Tech,Georgia,Home,L,2,3,5,64,36,178,0.157,63,1,6,71,92,9,0,12,1,71,NA,5,61,15,156,0.295,58,9,22,62,98,1,1,23,8,82.5,NA
255,2025-09-26,Georgia Tech,Miami (FL),Home,L,0,3,3,27,17,81,0.123,26,7,8,32,61,7,0,5,1,36.5,NA,3,43,10,89,0.371,41,7,13,31,52,7,0,22,0,61,NA
255,2025-09-28,Georgia Tech,Florida St.,Home,W,3,0,3,55,13,118,0.356,54,2,3,49,60,2,0,19,0,66.5,NA,3,41,16,117,0.214,41,2,2,42,71,2,1,8,1,48,NA
255,2025-10-03,Georgia Tech,SMU,Away,L,1,3,4,46,28,121,0.149,43,3,11,42,86,5,0,22,1,60,NA,4,58,23,137,0.255,51,5,15,39,77,3,0,20,1,73,NA
255,2025-10-05,Georgia Tech,Pittsburgh,Away,L,1,3,4,44,25,122,0.156,43,8,9,39,86,3,2,25,3,66.5,NA,4,59,23,128,0.281,55,3,9,44,76,8,2,25,3,76.5,NA
255,2025-10-10,Georgia Tech,Duke,Home,W,3,1,4,56,19,117,0.316,54,4,4,42,65,2,3,20,1,73,NA,4,48,22,124,0.21,44,2,12,33,90,4,0,14,0,57,NA
260,2025-08-29,Gonzaga,UTRGV ,Away,W,3,1,4,56,19,167,0.222,50,4,14,72,80,6,0,12,3,66,NA,4,51,18,146,0.226,45,6,13,78,78,4,1,4,0,60,NA
260,2025-08-30,Gonzaga,LIU ,Away,W,3,0,3,36,12,91,0.264,32,10,8,44,47,6,0,12,0,52,NA,3,24,22,93,0.022,23,6,6,38,65,10,1,6,1,34,1
260,2025-08-31,Gonzaga,Grand Canyon,Away,L,0,3,3,36,16,119,0.168,32,6,8,42,73,4,0,12,1,48,NA,3,45,15,112,0.268,41,4,2,53,53,6,2,14,0,58,NA
260,2025-09-04,Gonzaga,CSU Bakersfield,Home,W,3,1,4,55,25,167,0.18,48,3,8,75,86,3,8,10,1,71,NA,4,54,31,187,0.123,48,3,8,74,90,3,4,8,0,65,NA
260,2025-09-05,Gonzaga,UMES,Home,W,3,0,3,41,10,82,0.378,39,7,10,35,44,1,4,6,1,55,NA,3,23,19,80,0.05,21,1,3,27,63,7,3,2,4,28,NA
260,2025-09-06,Gonzaga,Montana St.,Home,L,0,3,3,49,21,112,0.25,46,2,7,36,72,10,3,4,1,56,NA,3,38,13,96,0.26,34,10,4,35,63,2,6,10,3,59,NA
260,2025-09-12,Gonzaga,NIU ,Away,L,1,3,4,46,18,110,0.255,39,2,7,42,74,11,2,14,3,57,NA,4,50,26,126,0.19,45,11,13,39,81,2,2,16,3,71,NA
260,2025-09-12,Gonzaga,IU Indy,Away,W,3,0,3,44,19,113,0.221,42,6,5,44,54,3,3,8,0,57,NA,3,32,22,105,0.095,29,3,6,41,72,6,2,12,0,43,NA
260,2025-09-13,Gonzaga,Bellarmine ,Away,W,3,1,4,58,13,130,0.346,54,5,12,61,65,5,5,16,0,76,NA,4,41,25,145,0.11,38,5,8,52,84,5,3,8,3,53,NA
260,2025-09-18,Gonzaga,Montana,Home,L,2,3,5,70,26,182,0.242,67,6,7,73,99,6,3,4,3,81,NA,5,68,14,164,0.329,63,6,10,78,94,6,7,10,0,86,NA
260,2025-09-20,Gonzaga,Eastern Wash.,Away,W,3,2,5,67,33,163,0.209,64,12,10,54,95,3,5,0,2,84,NA,5,53,22,138,0.225,50,3,5,49,98,12,14,10,0,75,2
260,2025-09-25,Gonzaga,Santa Clara,Home,L,2,3,5,56,29,151,0.179,49,5,11,51,87,5,4,6,0,68,NA,5,53,22,131,0.237,48,5,12,52,85,5,7,14,1,72,NA
260,2025-09-27,Gonzaga,San Francisco,Home,W,3,2,5,64,30,159,0.214,57,13,10,58,90,5,1,8,2,82,1,5,55,15,138,0.29,53,5,14,52,98,13,4,24,1,76,NA
260,2025-10-04,Gonzaga,Washington St.,Away,L,0,3,3,31,11,72,0.278,28,0,8,21,65,2,1,6,3,35,NA,3,53,9,88,0.5,48,2,8,27,43,0,0,14,0,62,1
260,2025-10-09,Gonzaga,Oregon St.,Away,L,0,3,3,28,21,104,0.067,27,8,3,42,68,3,1,2,1,38,NA,3,46,11,108,0.324,45,3,6,52,54,8,2,10,0,56,NA
261,2025-08-29,Grambling,Southeast Mo. St. ,Away,L,0,3,3,25,24,85,0.012,23,3,5,24,68,7,0,4,0,30,NA,3,35,6,67,0.433,33,7,6,30,37,3,6,8,0,52,NA
261,2025-08-30,Grambling,North Ala. ,Away,L,0,3,3,16,21,80,-0.063,16,2,7,35,63,8,1,2,2,20,NA,3,34,10,79,0.304,29,8,11,36,34,2,1,14,0,50,NA
261,2025-08-30,Grambling,Mississippi St.,Away,L,0,3,3,31,16,93,0.161,30,2,5,26,67,7,1,2,1,35,NA,3,46,9,83,0.446,42,7,6,37,45,2,0,6,3,56,NA
261,2025-09-02,Grambling,Nicholls,Home,L,0,3,3,26,21,101,0.05,29,3,6,44,66,9,0,14,2,36,NA,3,36,19,106,0.16,36,9,7,45,55,3,0,16,2,53,NA
261,2025-09-12,Grambling,Abilene Christian ,Away,L,0,3,3,24,14,80,0.125,23,3,8,32,63,11,1,10,0,33,NA,3,41,14,92,0.293,36,11,11,35,45,3,2,6,0,57,NA
261,2025-09-13,Grambling,Nicholls,Away,L,0,3,3,33,20,107,0.121,31,2,3,40,68,4,1,12,0,42,NA,3,46,16,107,0.28,44,4,5,48,56,2,4,8,0,58,NA
261,2025-09-14,Grambling,New Orleans,Away,L,0,3,3,30,22,112,0.071,27,2,5,42,68,7,1,6,4,36,1,3,38,15,99,0.232,36,7,5,49,49,2,3,12,2,54,NA
261,2025-09-19,Grambling,Southern Miss.,Away,L,0,3,3,31,17,98,0.143,26,7,6,36,68,10,1,2,0,40,1,3,40,6,91,0.374,32,10,6,47,46,7,0,14,3,57,NA
261,2025-09-20,Grambling,Northwestern St. ,Away,W,3,0,3,42,17,98,0.255,38,7,7,48,54,12,0,4,3,51,NA,3,28,14,98,0.143,25,12,11,29,68,7,0,6,4,43,NA
261,2025-09-23,Grambling,Louisiana Tech,Home,L,0,3,3,26,19,106,0.066,23,7,9,40,66,7,2,4,1,37,NA,3,40,12,94,0.298,36,7,8,53,47,7,2,4,1,51,NA
261,2025-09-26,Grambling,Alabama St.,Away,L,0,3,3,25,19,80,0.075,23,2,6,25,64,5,0,6,1,30,NA,3,43,12,85,0.365,37,5,10,32,45,2,1,10,0,54,NA
261,2025-09-28,Grambling,Alabama A&M,Away,L,0,3,3,32,18,89,0.157,32,3,5,39,68,8,3,0,3,38,NA,3,42,19,105,0.219,41,8,6,34,59,3,4,2,0,55,NA
261,2025-10-02,Grambling,Ark.-Pine Bluff,Home,W,3,0,3,34,17,98,0.173,32,11,7,47,46,6,0,10,3,50,NA,3,18,23,96,-0.052,17,6,5,33,67,11,0,2,1,25,NA
261,2025-10-05,Grambling,Alcorn,Home,W,3,0,3,35,10,77,0.325,34,12,12,32,38,4,2,14,0,56,NA,3,15,21,72,-0.083,14,4,5,27,62,12,0,8,1,23,2
261,2025-10-06,Grambling,Southern U.,Home,L,0,3,3,24,15,79,0.114,23,7,10,27,62,12,1,10,1,37,NA,3,38,14,86,0.279,32,12,12,37,48,7,1,6,2,54,NA
1104,2025-08-29,Grand Canyon,LIU,Home,W,3,0,3,43,8,89,0.393,38,6,7,36,44,2,4,8,1,57,NA,3,32,17,95,0.158,28,2,8,31,67,6,1,2,1,36,NA
1104,2025-08-30,Grand Canyon,UTRGV,Home,W,3,0,3,35,16,111,0.171,33,2,9,61,44,1,2,28,2,53,NA,3,24,29,125,-0.04,21,1,9,55,64,2,2,8,3,31,NA
1104,2025-08-31,Grand Canyon,Gonzaga,Home,W,3,0,3,45,15,112,0.268,41,4,2,53,53,6,2,14,0,58,NA,3,36,16,119,0.168,32,6,8,42,73,4,0,12,1,48,NA
1104,2025-09-05,Grand Canyon,East Texas A&M,Home,W,3,0,3,49,12,102,0.363,44,6,8,46,35,0,1,2,0,57,NA,3,22,9,87,0.149,21,0,9,33,66,6,1,10,0,28,NA
1104,2025-09-06,Grand Canyon,Washington St.,Home,W,3,2,5,58,22,172,0.209,54,7,7,64,100,8,1,22,1,77,1,5,71,28,178,0.242,61,8,10,78,100,7,4,14,1,90,1
1104,2025-09-07,Grand Canyon,Northern Ariz.,Home,L,1,3,4,44,29,162,0.093,37,7,6,61,78,3,0,14,0,58,NA,4,54,14,135,0.296,48,3,15,69,75,7,1,16,2,66,NA
1104,2025-09-12,Grand Canyon,Drake ,Away,W,3,2,5,56,26,186,0.161,54,2,8,98,91,2,0,28,2,72,NA,5,63,43,220,0.091,57,2,10,91,104,2,1,20,6,76,NA
1104,2025-09-13,Grand Canyon,Nebraska,Away,L,0,3,3,26,16,95,0.105,24,5,5,27,66,4,1,14,2,39,NA,3,50,14,99,0.364,46,4,7,43,50,5,0,8,1,58,NA
1104,2025-09-18,Grand Canyon,Pepperdine ,Away,W,3,2,5,64,30,180,0.189,59,7,10,66,100,5,4,18,1,84,NA,5,57,26,162,0.191,53,5,4,70,94,7,1,20,1,73,NA
1104,2025-09-19,Grand Canyon,Milwaukee ,Away,W,3,0,3,38,11,85,0.318,36,8,7,38,49,2,0,14,1,53,NA,3,33,22,99,0.111,31,2,6,33,67,8,0,6,0,38,NA
1104,2025-09-20,Grand Canyon,Arizona St.,Away,L,0,3,3,28,20,77,0.104,27,1,5,24,65,10,1,6,1,33,NA,3,40,10,81,0.37,39,10,8,23,46,1,3,12,0,59,NA
1104,2025-09-25,Grand Canyon,Boise St.,Home,L,1,3,4,41,29,163,0.074,35,1,6,72,88,5,3,28,5,59,NA,4,57,25,168,0.19,51,5,13,77,79,1,1,24,0,75,NA
1104,2025-09-27,Grand Canyon,Utah St.,Home,L,0,3,3,31,16,106,0.142,27,1,2,30,67,4,1,8,1,37,NA,3,51,10,99,0.414,44,4,6,51,49,1,0,12,1,61,NA
1104,2025-10-02,Grand Canyon,Wyoming,Home,L,2,3,5,63,17,173,0.266,55,5,7,76,92,10,2,22,0,81,NA,5,65,22,184,0.234,59,10,8,82,94,5,2,14,0,84,NA
1104,2025-10-04,Grand Canyon,Colorado St.,Home,L,1,3,4,49,20,141,0.206,47,4,3,63,76,7,4,22,1,68,NA,4,60,22,155,0.245,55,7,14,57,88,4,1,12,0,74,NA
1104,2025-10-09,Grand Canyon,UNLV,Away,W,3,1,4,57,11,142,0.324,54,7,10,52,77,5,2,20,0,76,NA,4,58,22,144,0.25,54,5,9,62,87,7,1,4,0,66,NA
794,2025-08-29,Green Bay,Akron ,Away,L,2,3,5,53,29,165,0.145,46,9,12,64,98,4,3,6,0,68,NA,5,61,23,165,0.23,54,4,9,72,88,9,3,10,0,73,NA
794,2025-08-30,Green Bay,NC State,Away,L,2,3,5,51,27,177,0.136,47,8,17,83,93,8,2,20,0,71,NA,5,51,30,179,0.117,49,8,11,85,84,8,3,12,0,68,NA
794,2025-08-31,Green Bay,Army West Point ,Away,L,2,3,5,46,30,164,0.098,41,9,10,67,98,7,2,18,0,66,NA,5,59,31,163,0.172,56,7,13,78,91,9,1,30,0,82,NA
794,2025-09-04,Green Bay,Chicago St. ,Away,W,3,0,3,40,7,83,0.398,34,10,9,39,30,3,0,12,0,56,NA,3,14,18,76,-0.053,14,3,5,25,64,10,0,4,1,19,NA
794,2025-09-05,Green Bay,UC Davis ,Away,L,1,3,4,36,24,121,0.099,31,9,5,44,78,10,1,24,2,58,NA,4,45,31,126,0.111,40,10,7,54,79,9,0,18,1,64,NA
794,2025-09-11,Green Bay,South Dakota,Away,L,0,3,3,19,16,109,0.028,15,4,4,45,63,2,1,17,1,32.5,NA,3,51,17,118,0.288,49,2,11,70,49,4,0,8,0,57,NA
794,2025-09-12,Green Bay,Kansas ,Away,L,0,3,3,22,10,71,0.169,19,1,6,28,58,6,0,0,0,23,NA,3,53,11,98,0.429,48,6,16,36,46,1,2,10,0,66,NA
794,2025-09-13,Green Bay,FGCU ,Away,L,1,3,4,58,24,158,0.215,48,6,4,52,93,7,1,10,0,70,NA,4,67,18,150,0.327,62,7,8,69,88,6,1,18,0,84,NA
794,2025-09-18,Green Bay,Western Mich.,Home,L,2,3,5,63,25,225,0.169,61,9,13,110,107,3,4,10,1,81,NA,5,75,22,222,0.239,71,3,10,118,93,9,0,8,1,82,NA
794,2025-09-19,Green Bay,Tennessee Tech,Home,L,1,3,4,38,18,125,0.16,36,10,13,57,80,9,3,12,3,57,NA,4,52,28,148,0.162,51,9,12,66,80,10,2,8,3,67,NA
794,2025-09-20,Green Bay,UNI,Home,L,0,3,3,35,15,109,0.183,33,4,5,51,68,2,3,12,0,48,NA,3,53,19,131,0.26,46,2,5,48,60,4,0,6,1,58,NA
794,2025-09-26,Green Bay,Youngstown St.,Home,W,3,1,4,58,24,155,0.219,50,6,16,69,78,5,0,12,0,70,NA,4,46,21,145,0.172,42,5,14,60,84,6,1,16,1,60,NA
794,2025-09-27,Green Bay,Youngstown St.,Home,W,3,1,4,61,14,150,0.313,56,5,6,81,79,6,2,8,0,72,NA,4,59,26,177,0.186,57,6,7,69,93,5,0,4,0,67,NA
794,2025-09-30,Green Bay,Milwaukee,Away,L,0,3,3,38,25,116,0.112,38,4,9,42,69,7,2,10,2,49,NA,3,34,12,93,0.237,31,7,6,47,53,4,2,12,2,49,NA
794,2025-10-03,Green Bay,Purdue Fort Wayne,Away,W,3,0,3,54,16,105,0.362,49,2,11,39,61,2,2,4,2,60,NA,3,33,18,96,0.156,33,2,5,32,66,2,1,10,1,41,NA
794,2025-10-04,Green Bay,Purdue Fort Wayne,Away,L,1,3,4,58,23,152,0.23,55,5,9,66,91,5,1,12,1,70,NA,4,62,18,158,0.278,59,5,9,64,82,5,3,12,1,76,NA
794,2025-10-10,Green Bay,Cleveland St.,Home,W,3,0,3,42,12,113,0.265,41,7,8,67,45,5,1,6,1,53,NA,3,25,18,114,0.061,25,5,8,52,65,7,0,0,2,30,NA
270,2025-08-29,Hampton,Florida A&M,Home,L,0,3,3,21,32,82,-0.134,18,8,8,18,66,7,1,4,0,32,NA,3,26,13,62,0.21,22,7,6,19,46,8,1,24,0,46,NA
270,2025-08-30,Hampton,East Carolina,Home,L,0,3,3,21,14,67,0.104,17,0,3,19,68,13,1,6,0,25,1,3,40,10,72,0.417,37,13,6,28,37,0,2,10,0,60,NA
270,2025-08-30,Hampton,UMES,Home,L,1,3,4,46,26,135,0.148,44,7,6,52,90,12,0,6,0,56,2,4,53,20,134,0.246,50,12,8,57,76,7,3,18,0,77,NA
270,2025-09-05,Hampton,Virginia Tech ,Away,L,0,3,3,15,20,79,-0.063,15,0,4,19,71,10,2,0,1,17,NA,3,40,10,70,0.429,36,10,2,39,27,0,0,10,0,55,NA
270,2025-09-06,Hampton,Le Moyne ,Away,W,3,2,5,65,20,177,0.254,61,5,5,80,90,7,0,6,4,73,1,5,57,26,187,0.166,54,7,5,71,98,5,1,12,2,71,NA
270,2025-09-06,Hampton,Delaware,Away,L,0,3,3,23,15,78,0.103,20,4,3,28,71,14,0,0,0,27,NA,3,43,11,89,0.36,42,14,3,35,40,4,3,21,0,70.5,NA
270,2025-09-10,Hampton,American,Home,L,0,3,3,19,20,78,-0.013,19,4,3,22,65,12,1,0,0,24,NA,3,39,2,70,0.529,36,12,8,31,32,4,0,14,0,58,NA
270,2025-09-13,Hampton,Gardner-Webb ,Away,L,1,3,4,41,20,118,0.178,37,5,12,45,86,10,4,10,1,55,NA,4,49,26,130,0.177,47,10,6,45,71,5,3,16,1,70,NA
270,2025-09-13,Hampton,Navy,Away,L,0,3,3,25,21,98,0.041,23,2,2,36,65,7,1,10,1,33,NA,3,43,15,98,0.286,39,7,8,41,50,2,3,10,1,58,NA
270,2025-09-19,Hampton,Elon,Away,L,0,3,3,23,16,85,0.082,22,2,6,25,64,4,1,2,0,27,NA,3,47,12,91,0.385,43,4,9,35,43,2,2,8,2,57,NA
270,2025-09-20,Hampton,Elon,Away,L,0,3,3,22,16,80,0.075,20,3,7,37,61,7,1,6,1,29,NA,3,44,12,98,0.327,43,7,12,40,46,3,2,6,2,56,NA
270,2025-09-23,Hampton,Norfolk St.,Away,L,0,3,3,30,11,81,0.235,28,6,9,32,63,11,1,4,2,39,NA,3,43,11,93,0.344,41,11,10,36,50,6,0,6,3,57,NA
270,2025-09-26,Hampton,Stony Brook,Home,L,1,3,4,36,18,143,0.126,32,5,3,56,89,16,5,8,0,50,NA,4,57,20,147,0.252,54,16,8,67,72,5,6,6,0,82,NA
270,2025-09-27,Hampton,Stony Brook,Home,L,0,3,3,14,17,88,-0.034,11,2,4,21,67,11,1,0,0,17,1,3,40,9,85,0.365,35,11,7,40,31,2,3,6,0,57,NA
